,ARTCLASS,ARTDESCRIPT,BLOCKNBR,COMPKEY,DIRHI,DIRLO,FLOW,INTKEYLO,INTRHI,INTRLO,NATIONHWYSYS,OBJECTID,ONEWAY,ONEWAYDIR,OWNER,PVMTCATEGORY,PVMTCONDINDX1,PVMTCONDINDX2,SEGDIR,SEGLENGTH,SHAPE,SHAPE_Length,SLOPE_PCT,SPEEDLIMIT,STATUS,STNAME_ORD,STREETTYPE,SURFACETYPE_1,SURFACETYPE_2,SURFACEWIDTH,TRANCLASS,TRANDESCRIPT,UNITDESC,UNITIDSORT,XSTRHI,XSTRLO
10548,1.0,Principal Arterial,100.0,8529,S,N, ,29512.0,9TH AVE N AND JOHN ST,BELL ST AND DENNY WAY,Y,10549,N, , ,ART,67.0,0.0,N,427.0,"{'paths': [[[1268895.8254561424, 229261.11913481355], [1268917.4781921655, 229687.6829752624]]], 'spatialReference': {'wkid': 2926, 'latestWkid': 2926}}",427.113042362045,2.0,25.0,INSVC,9TH AVE N,Urban Village Main,AC/PCC,,44.0,3,MINOR TRANSIT ROUTE,9TH AVE N BETWEEN DENNY WAY AND JOHN ST,048950010,JOHN ST,DENNY WAY
10564,0.0,Not Designated,100.0,9198,SW,NE,T,29701.0,2ND AVE AND BELL ST,1ST AVE AND BELL ST,N,10565,Y,SW, ,NON-ART,0.0,0.0,NE,322.0,"{'paths': [[[1267211.4772944152, 227409.80930891633], [1267428.1981906444, 227648.03855717182]]], 'spatialReference': {'wkid': 2926, 'latestWkid': 2926}}",322.057637057005,4.0,20.0,INSVC,BELL ST,Downtown Neighborhood Access,AC/PCC,,0.0,0,NOT DESIGNATED,BELL ST BETWEEN 1ST AVE AND 2ND AVE,054250010,2ND AVE,1ST AVE
10603,0.0,Not Designated,300.0,10847,S,N, ,29047.0,HARVARD AVE E AND E HARRISON ST,HARVARD AVE E AND E THOMAS ST,N,10604,N, , ,NON-ART,17.0,0.0,N,346.0,"{'paths': [[[1273255.328564614, 230097.9142716825], [1273273.3166606277, 230146.17846372724], [1273305.4103566557, 230248.9435198307], [1273305.4303246588, 230249.60655982792], [1273305.530676663, 230252.95631983876], [1273310.9888526648, 230435.26518401504]]], 'spatialReference': {'wkid': 2926, 'latestWkid': 2926}}",345.5724114033775,1.0,20.0,INSVC,HARVARD AVE E,Urban Village Neighborhood Access,AC,,25.0,0,NOT DESIGNATED,HARVARD AVE E BETWEEN E THOMAS ST AND E HARRISON ST,071900030,E HARRISON ST,E THOMAS ST
10611,0.0,Not Designated,500.0,11073,W,E, ,28932.0,6TH AVE N AND JOHN ST,JOHN ST AND TAYLOR AVE N,N,10612,N, , ,NON-ART,0.0,0.0,E,320.0,"{'paths': [[[1267308.083758518, 229728.07644729316], [1267628.44241485, 229720.05673529208]]], 'spatialReference': {'wkid': 2926, 'latestWkid': 2926}}",320.45902151033084,1.0,20.0,INSVC,JOHN ST,Urban Village Neighborhood Access,PCC,,0.0,0,NOT DESIGNATED,JOHN ST BETWEEN TAYLOR AVE N AND 6TH AVE N,079000055,6TH AVE N,TAYLOR AVE N
10620,2.0,Minor Arterial,700.0,11373,SW,NE,T,29536.0,LENORA ST AND WESTLAKE AVE,7TH AVE AND LENORA ST,N,10621,Y,SW, ,ART,58.0,0.0,NE,322.0,"{'paths': [[[1269142.5457123965, 228265.8832937926], [1269359.2591846138, 228504.16860604286]]], 'spatialReference': {'wkid': 2926, 'latestWkid': 2926}}",322.09411524380573,4.0,25.0,INSVC,LENORA ST,Downtown Neighborhood,PCC,,44.0,1,PRINCIPAL TRANSIT ROUTE,LENORA ST BETWEEN 7TH AVE AND 8TH AVE,081950070,8TH AVE,7TH AVE
10632,1.0,Principal Arterial,300.0,11765,W,E, ,28916.0,4TH AVE N AND MERCER ST,3RD AVE N AND MERCER ST,Y,10633,N, , ,ART,92.0,0.0,E,644.0,"{'paths': [[[1266065.3048772514, 231516.65091313422], [1266387.3293255717, 231509.2601931244], [1266708.9198539108, 231501.90838511288]]], 'spatialReference': {'wkid': 2926, 'latestWkid': 2926}}",643.7838000072227,2.0,25.0,INSVC,MERCER ST,Urban Village Main,AC/PCC,,68.0,3,MINOR TRANSIT ROUTE,MERCER ST BETWEEN 3RD AVE N AND 4TH AVE N,086150030,4TH AVE N,3RD AVE N
10633,2.0,Minor Arterial,1300.0,11779,W,E,F,29121.0,EASTLAKE AVE E AND MERCER ST,MERCER ST AND YALE AVE N,N,10634,Y,E, ,ART,43.0,0.0,E,316.0,"{'paths': [[[1271251.421746552, 231307.5739209205], [1271537.2106748521, 231303.10441690683], [1271567.2072188854, 231302.63516891003]]], 'spatialReference': {'wkid': 2926, 'latestWkid': 2926}}",315.8240899748182,11.0,25.0,INSVC,MERCER ST,Urban Village Neighborhood,AC/PCC,,34.0,2,MAJOR TRANSIT ROUTE,MERCER ST BETWEEN YALE AVE N AND EASTLAKE AVE E,086150130,EASTLAKE AVE E,YALE AVE N
10637,0.0,Not Designated,1500.0,11877,SE,NW, ,29877.0,MINOR AVE AND PINE ST,MELROSE AVE AND PIKE ST,N,10638,N, , ,NON-ART,60.0,0.0,NW,425.0,"{'paths': [[[1271828.9933311492, 227522.07196503878], [1271642.4307709634, 227837.0054693669], [1271621.423922941, 227872.42562939227], [1271612.3167229295, 227887.78153340518]]], 'spatialReference': {'wkid': 2926, 'latestWkid': 2926}}",425.0791062310404,8.0,20.0,INSVC,MINOR AVE,Urban Village Neighborhood Access,PCC,,23.0,0,NOT DESIGNATED,MINOR AVE BETWEEN PIKE ST AND PINE ST,086650150,PINE ST,PIKE ST
10650,1.0,Principal Arterial,400.0,12297,S,N,T,28653.0,QUEEN ANNE AVE N AND REPUBLICAN ST,HARRISON ST AND QUEEN ANNE AVE N,N,10651,Y,S, ,ART,70.0,0.0,N,426.0,"{'paths': [[[1264755.1411639005, 230644.46070423722], [1264765.902891919, 231070.54377667606]]], 'spatialReference': {'wkid': 2926, 'latestWkid': 2926}}",426.21895712047245,4.0,25.0,INSVC,QUEEN ANNE AVE N,Urban Village Main,AC/PCC,,42.0,2,MAJOR TRANSIT ROUTE,QUEEN ANNE AVE N BETWEEN HARRISON ST AND REPUBLICAN ST,093150040,REPUBLICAN ST,HARRISON ST
10653,1.0,Principal Arterial,4700.0,12384,NW,SE, ,32737.0,RAINIER AVE S AND S ANGELINE ST,RAINIER AVE S AND S ALASKA ST,Y,10654,N, , ,ART,63.0,0.0,SE,537.0,"{'paths': [[[1281518.5595490783, 207933.75296898186], [1281614.7786851674, 207757.1741527915], [1281696.541245252, 207607.12589664757], [1281707.73996526, 207586.62285661697], [1281718.7802212834, 207566.03380060196], [1281727.0938212872, 207550.23527258635], [1281729.6597092897, 207545.35949657857], [1281744.1255013049, 207517.24839255214], [1281758.294077322, 207488.986248523], [1281772.164157331, 207460.57664848864]]], 'spatialReference': {'wkid': 2926, 'latestWkid': 2926}}",536.9021262916646,4.0,25.0,INSVC,RAINIER AVE S,Urban Village Main,AC/PCC,,52.0,2,MAJOR TRANSIT ROUTE,RAINIER AVE S BETWEEN S ALASKA ST AND S ANGELINE ST,093450470,S ANGELINE ST,S ALASKA ST
10659,0.0,Not Designated,700.0,12558,W,E, ,724693.0,DEXTER AVE N AND REPUBLICAN ST,SR99 REPUBLICAN OFF RP AND REPUBLICAN ST,N,10660,N, , ,NON-ART,0.0,0.0,E,285.0,"{'paths': [[[1268021.8623832464, 230989.52425658703], [1268052.0273112804, 230995.9881925881], [1268068.1870553046, 230997.06550459564], [1268305.7423835397, 230981.4332485795]]], 'spatialReference': {'wkid': 2926, 'latestWkid': 2926}}",285.11444709911643,2.0,20.0,INSVC,REPUBLICAN ST,Urban Village Neighborhood Access,AC,,0.0,0,NOT DESIGNATED,REPUBLICAN ST BETWEEN SR99 REPUBLICAN OFF RP AND DEXTER AVE N,094550070,DEXTER AVE N,SR99 REPUBLICAN OFF RP
10661,1.0,Principal Arterial,4700.0,12600,S,N,T,25800.0,ROOSEVELT WAY NE AND NE 50TH ST,ROOSEVELT WAY NE AND NE 47TH ST,Y,10662,Y,S, ,ART,88.0,0.0,N,664.0,"{'paths': [[[1274735.003446132, 245411.0941913575], [1274752.6413341463, 246074.60523203015]]], 'spatialReference': {'wkid': 2926, 'latestWkid': 2926}}",663.7454302578072,2.0,30.0,INSVC,ROOSEVELT WAY NE,Urban Village Main,AC/PCC,,40.0,2,MAJOR TRANSIT ROUTE,ROOSEVELT WAY NE BETWEEN NE 47TH ST AND NE 50TH ST,094850470,NE 50TH ST,NE 47TH ST
10665,0.0,Not Designated,5200.0,12698,SE,NW, ,25170.0,RUSSELL AVE NW AND NW CENTRAL PL,RUSSELL AVE NW AND NW IONE PL,N,10666,N, , ,NON-ART,0.0,0.0,NW,333.0,"{'paths': [[[1259326.112294346, 246796.89054477215], [1259124.0351101458, 247061.4171370417]]], 'spatialReference': {'wkid': 2926, 'latestWkid': 2926}}",332.8806188291112,2.0,20.0,INSVC,RUSSELL AVE NW,Urban Village Neighborhood Access,PCC,,32.0,0,NOT DESIGNATED,RUSSELL AVE NW BETWEEN NW IONE PL AND NW CENTRAL PL,095400520,NW CENTRAL PL,NW IONE PL
10676,2.0,Minor Arterial,800.0,13079,S,N, ,28874.0,ALOHA ST AND TAYLOR AVE N,TAYLOR AVE N AND VALLEY ST,N,10677,N, , ,ART,28.0,0.0,N,320.0,"{'paths': [[[1267368.3333585858, 232113.58352173865], [1267376.4347345978, 232433.92067407072]]], 'spatialReference': {'wkid': 2926, 'latestWkid': 2926}}",320.4395784816624,5.0,30.0,INSVC,TAYLOR AVE N,Urban Village Neighborhood,PCC,,40.0,2,MAJOR TRANSIT ROUTE,TAYLOR AVE N BETWEEN VALLEY ST AND ALOHA ST,100150080,ALOHA ST,VALLEY ST
10677,0.0,Not Designated,700.0,13136,W,E, ,28787.0,DEXTER AVE N AND THOMAS ST,AURORA AVE N AND THOMAS ST,N,10678,N, , ,NON-ART,61.0,0.0,E,321.0,"{'paths': [[[1267962.7684311867, 230137.8840637207], [1268005.7687512338, 230137.88380771875], [1268283.9939035177, 230129.8392637074]]], 'spatialReference': {'wkid': 2926, 'latestWkid': 2926}}",321.34174716890016,3.0,20.0,INSVC,THOMAS ST,Urban Village Neighborhood Access,PCC,,42.0,0,NOT DESIGNATED,THOMAS ST BETWEEN AURORA AVE N AND DEXTER AVE N,100550070,DEXTER AVE N,AURORA AVE N
10681,3.0,Collector Arterial,4200.0,13220,S,N, ,27090.0,UNIVERSITY WAY NE AND NE 43RD ST,UNIVERSITY WAY NE AND NE 42ND ST,N,10682,N, , ,ART,97.0,0.0,N,540.0,"{'paths': [[[1275740.0804391503, 243639.48023754358], [1275760.0307751745, 244179.14871808887]]], 'spatialReference': {'wkid': 2926, 'latestWkid': 2926}}",540.037114281538,4.0,25.0,INSVC,UNIVERSITY WAY NE,Urban Village Neighborhood,PCC,,38.0,2,MAJOR TRANSIT ROUTE,UNIVERSITY WAY NE BETWEEN NE 42ND ST AND NE 43RD ST,101200420,NE 43RD ST,NE 42ND ST
10682,2.0,Minor Arterial,600.0,13262,W,E, ,28738.0,AURORA AVE N AND VALLEY ST,6TH AVE N AND VALLEY ST,N,10683,N, , ,ART,52.0,0.0,E,331.0,"{'paths': [[[1267691.6649429202, 232105.63676972687], [1267978.2003672123, 232098.59548972547], [1268022.186543256, 232097.51542572677]]], 'spatialReference': {'wkid': 2926, 'latestWkid': 2926}}",330.62136126026246,1.0,30.0,INSVC,VALLEY ST,Urban Village Neighborhood,AC/PCC,,29.0,3,MINOR TRANSIT ROUTE,VALLEY ST BETWEEN 6TH AVE N AND AURORA AVE N,101600060,AURORA AVE N,6TH AVE N
10685,2.0,Minor Arterial,1000.0,13320,SW,NE, ,29523.0,FAIRVIEW AVE AND VIRGINIA ST,TERRY AVE AND VIRGINIA ST,N,10686,N, , ,ART,76.0,0.0,NE,235.0,"{'paths': [[[1270107.115057394, 228693.59222224355], [1270265.3972975463, 228867.55599841475]]], 'spatialReference': {'wkid': 2926, 'latestWkid': 2926}}",235.19494673014344,4.0,25.0,INSVC,VIRGINIA ST,Downtown Neighborhood,AC/PCC,,42.0,0,NOT DESIGNATED,VIRGINIA ST BETWEEN TERRY AVE AND FAIRVIEW AVE,102500100,FAIRVIEW AVE,TERRY AVE
10691,1.0,Principal Arterial,200.0,13533,S,N, ,28800.0,THOMAS ST AND WESTLAKE AVE N,JOHN ST AND WESTLAKE AVE N,Y,10692,N, , ,ART,68.0,0.0,N,426.0,"{'paths': [[[1269238.734640494, 229679.56931124628], [1269249.5455205142, 230105.70639967918]]], 'spatialReference': {'wkid': 2926, 'latestWkid': 2926}}",426.27419962377337,1.0,25.0,INSVC,WESTLAKE AVE N,Urban Village Main,AC/PCC,,58.0,3,MINOR TRANSIT ROUTE,WESTLAKE AVE N BETWEEN JOHN ST AND THOMAS ST,104400020,THOMAS ST,JOHN ST
10696,3.0,Collector Arterial,7000.0,13710,S,N, ,24611.0,WOODLAWN AVE NE AND NE 71ST ST,WOODLAWN AVE NE AND NE RAVENNA WB BV,N,10697,N, , ,ART,38.0,0.0,N,290.0,"{'paths': [[[1273023.1081483662, 251248.74770133197], [1273099.6498444527, 251528.57874162495]]], 'spatialReference': {'wkid': 2926, 'latestWkid': 2926}}",290.1103968341234,2.0,25.0,INSVC,WOODLAWN AVE NE,Urban Village Neighborhood,AC/PCC,,36.0,3,MINOR TRANSIT ROUTE,WOODLAWN AVE NE BETWEEN NE RAVENNA WB BV AND NE 71ST ST,106150700,NE 71ST ST,NE RAVENNA WB BV
10888,0.0,Not Designated,1800.0,19185,NE,SW, ,25157.0,RUSSELL AVE NW AND NW CENTRAL PL,TALLMAN AVE NW AND NW CENTRAL PL,N,10889,N, , ,NON-ART,64.0,0.0,SW,266.0,"{'paths': [[[1259335.536678359, 247222.78955321014], [1259124.0351101458, 247061.4171370417]]], 'spatialReference': {'wkid': 2926, 'latestWkid': 2926}}",266.0337761575523,5.0,20.0,INSVC,NW CENTRAL PL,Urban Village Neighborhood Access,PCC,,30.0,0,NOT DESIGNATED,NW CENTRAL PL BETWEEN TALLMAN AVE NW AND RUSSELL AVE NW,150650180,RUSSELL AVE NW,TALLMAN AVE NW
10913,0.0,Not Designated,3500.0,19962,W,E, ,33573.0,37TH AVE S AND S FERDINAND ST,35TH AVE S AND S FERDINAND ST,N,10914,N, , ,NON-ART,26.0,0.0,E,660.0,"{'paths': [[[1281057.200188607, 206888.29299990833], [1281711.7148772627, 206873.48365589976], [1281717.3097572774, 206873.35667988658]]], 'spatialReference': {'wkid': 2926, 'latestWkid': 2926}}",660.2785293519855,0.0,20.0,INSVC,S FERDINAND ST,Urban Village Neighborhood Access,PCC,,25.0,0,NOT DESIGNATED,S FERDINAND ST BETWEEN 35TH AVE S AND 37TH AVE S,159050350,37TH AVE S,35TH AVE S
10935,0.0,Not Designated,1200.0,20604,W,E, ,30430.0,RAINIER AVE S AND S KING ST,12TH AVE S AND S KING ST,N,10936,N, , ,NON-ART,30.0,0.0,E,943.0,"{'paths': [[[1274327.5553817153, 221785.00085516274], [1274800.3354141861, 221774.72936715186], [1275099.8636064976, 221768.22645515203], [1275121.636150524, 221767.75362314284], [1275270.0265506804, 221764.53186313808]]], 'spatialReference': {'wkid': 2926, 'latestWkid': 2926}}",942.6934199480263,2.0,20.0,INSVC,S KING ST,Downtown Neighborhood Access,PCC,,42.0,0,NOT DESIGNATED,S KING ST BETWEEN 12TH AVE S AND RAINIER AVE S,163550120,RAINIER AVE S,12TH AVE S
10971,2.0,Minor Arterial,3600.0,21723,E,W, ,31923.0,37TH AVE SW AND SW ALASKA ST,36TH AVE SW AND SW ALASKA ST,N,10972,N, , ,ART,67.0,38.0,W,326.0,"{'paths': [[[1259198.6975102127, 208486.25472953916], [1258873.354533881, 208496.76839356124]]], 'spatialReference': {'wkid': 2926, 'latestWkid': 2926}}",325.51280985476666,1.0,30.0,INSVC,SW ALASKA ST,Urban Village Neighborhood,PCC,AC/PCC,47.0,3,MINOR TRANSIT ROUTE,SW ALASKA ST BETWEEN 36TH AVE SW AND 37TH AVE SW,173200360,37TH AVE SW,36TH AVE SW
11086,2.0,Minor Arterial,1600.0,1010,SE,NW, ,29585.0,1ST AVE AND STEWART ST,1ST AVE AND PINE ST,N,11087,N, , ,ART,57.0,0.0,NW,198.0,"{'paths': [[[1268564.779311806, 226084.08898755908], [1268464.146735698, 226254.06146773696]]], 'spatialReference': {'wkid': 2926, 'latestWkid': 2926}}",197.5286292969901,3.0,25.0,INSVC,1ST AVE,Downtown Neighborhood,AC/PCC,,52.0,1,PRINCIPAL TRANSIT ROUTE,1ST AVE BETWEEN PINE ST AND STEWART ST,000100160,STEWART ST,PINE ST
11089,2.0,Minor Arterial,100.0,1185,N,S, ,30357.0,1ST AVE S AND S WASHINGTON ST,1ST AVE AND YESLER WAY,N,11090,N, , ,ART,44.0,0.0,S,306.0,"{'paths': [[[1270170.3020014465, 223100.4990965128], [1270163.6096494496, 222794.47695219517]]], 'spatialReference': {'wkid': 2926, 'latestWkid': 2926}}",306.0953125874503,0.0,25.0,INSVC,1ST AVE S,Downtown Neighborhood,AC/PCC,,44.0,1,PRINCIPAL TRANSIT ROUTE,1ST AVE S BETWEEN YESLER WAY AND S WASHINGTON ST,000300010,S WASHINGTON ST,YESLER WAY
11092,2.0,Minor Arterial,2300.0,1015,SE,NW, ,29701.0,1ST AVE AND BATTERY ST,1ST AVE AND BELL ST,N,11093,N, , ,ART,38.0,0.0,NW,426.0,"{'paths': [[[1267211.4772944152, 227409.80930891633], [1266918.5515981168, 227675.82326120138], [1266909.0849741101, 227684.6580772102], [1266896.3520461023, 227696.54134121537]]], 'spatialReference': {'wkid': 2926, 'latestWkid': 2926}}",426.0532883942679,0.0,25.0,INSVC,1ST AVE,Downtown Neighborhood,AC/PCC,,52.0,2,MAJOR TRANSIT ROUTE,1ST AVE BETWEEN BELL ST AND BATTERY ST,000100230,BATTERY ST,BELL ST
11098,1.0,Principal Arterial,1900.0,1205,N,S, ,31345.0,1ST AVE S AND S WALKER ST,1ST AVE S AND S HOLGATE ST,Y,11099,N, , ,ART,67.0,0.0,S,775.0,"{'paths': [[[1270054.4517613351, 217404.56616267562], [1270039.1096813232, 216629.62497788668]]], 'spatialReference': {'wkid': 2926, 'latestWkid': 2926}}",775.0930391257447,0.0,35.0,INSVC,1ST AVE S,Industrial Access,AC/PCC,,68.0,2,MAJOR TRANSIT ROUTE,1ST AVE S BETWEEN S HOLGATE ST AND S WALKER ST,000300190,S WALKER ST,S HOLGATE ST
11110,1.0,Principal Arterial,6400.0,1579,S,N,F,25697.0,12TH AVE NE AND NE 65TH ST,12TH AVE NE AND NE 64TH ST,Y,11111,Y,N, ,ART,59.0,0.0,N,305.0,"{'paths': [[[1275253.332022652, 249728.67627577484], [1275258.485302657, 249998.6282760501], [1275259.148086667, 250033.3503240943]]], 'spatialReference': {'wkid': 2926, 'latestWkid': 2926}}",304.72955603290563,3.0,25.0,INSVC,12TH AVE NE,Urban Village Main,AC/PCC,,40.0,2,MAJOR TRANSIT ROUTE,12TH AVE NE BETWEEN NE 64TH ST AND NE 65TH ST,003300640,NE 65TH ST,NE 64TH ST
11147,1.0,Principal Arterial,700.0,2750,SE,NW,T,30355.0,2ND AVE AND COLUMBIA ST,2ND AVE AND CHERRY ST,Y,11148,Y,SE, ,ART,66.0,0.0,NW,306.0,"{'paths': [[[1270427.7489137203, 223568.6895609945], [1270372.1380336583, 223662.63951309025], [1270271.9232495576, 223832.00015325844]]], 'spatialReference': {'wkid': 2926, 'latestWkid': 2926}}",305.9642235020723,4.0,25.0,INSVC,2ND AVE,Downtown,PCC,,54.0,1,PRINCIPAL TRANSIT ROUTE,2ND AVE BETWEEN CHERRY ST AND COLUMBIA ST,009550070,COLUMBIA ST,CHERRY ST
11148,1.0,Principal Arterial,2500.0,2766,SE,NW,T,29687.0,2ND AVE AND VINE ST,2ND AVE AND WALL ST,N,11149,Y,SE, ,ART,92.0,0.0,NW,307.0,"{'paths': [[[1266886.8536780924, 228140.70031766593], [1266660.0430538505, 228346.95644588768]]], 'spatialReference': {'wkid': 2926, 'latestWkid': 2926}}",306.5691597307126,1.0,25.0,INSVC,2ND AVE,Downtown,AC/PCC,,50.0,2,MAJOR TRANSIT ROUTE,2ND AVE BETWEEN WALL ST AND VINE ST,009550250,VINE ST,WALL ST
11173,2.0,Minor Arterial,5600.0,3591,S,N, ,25141.0,24TH AVE NW AND NW 57TH ST,24TH AVE NW AND NW 56TH ST,N,11174,N, , ,ART,13.0,0.0,N,266.0,"{'paths': [[[1257495.5451244712, 248064.5288180709], [1257500.908068478, 248330.54609835148]]], 'spatialReference': {'wkid': 2926, 'latestWkid': 2926}}",266.0713336237171,4.0,30.0,INSVC,24TH AVE NW,Urban Village Neighborhood,AC/PCC,,60.0,3,MINOR TRANSIT ROUTE,24TH AVE NW BETWEEN NW 56TH ST AND NW 57TH ST,014850560,NW 57TH ST,NW 56TH ST
11241,0.0,Not Designated,5000.0,5737,N,S, ,33578.0,37TH AVE S AND S DAWSON ST,37TH AVE S AND S HUDSON ST,N,11242,N, , ,NON-ART,43.0,0.0,S,570.0,"{'paths': [[[1281711.9055972695, 206579.25747959316], [1281696.750909254, 206009.26989500225]]], 'spatialReference': {'wkid': 2926, 'latestWkid': 2926}}",570.1890135355393,4.0,20.0,INSVC,37TH AVE S,Urban Village Neighborhood Access,ST,,28.0,0,NOT DESIGNATED,37TH AVE S BETWEEN S HUDSON ST AND S DAWSON ST,029000500,S DAWSON ST,S HUDSON ST
11273,0.0,Not Designated,4500.0,6748,N,S, ,31997.0,GLENN WAY SW AND SW ALASKA ST,44TH AVE SW AND SW OREGON ST,N,11274,N, , ,NON-ART,72.0,0.0,S,660.0,"{'paths': [[[1256577.296419531, 209223.6092263013], [1256564.1052515209, 208595.8567776531], [1256563.4360675216, 208564.0098656267]]], 'spatialReference': {'wkid': 2926, 'latestWkid': 2926}}",659.7449703940214,2.0,20.0,INSVC,44TH AVE SW,Urban Village Neighborhood Access,PCC,,40.0,4,LOCAL TRANSIT ROUTE,44TH AVE SW BETWEEN SW OREGON ST AND SW ALASKA ST,035700450,SW ALASKA ST,SW OREGON ST
11326,0.0,Not Designated,500.0,8440,N,S, ,30432.0,8TH AVE S AND S WELLER ST,8TH AVE S AND S KING ST,N,11327,N, , ,NON-ART,100.0,0.0,S,306.0,"{'paths': [[[1273039.8797323853, 221813.51439119875], [1273033.12952438, 221507.61999088526]]], 'spatialReference': {'wkid': 2926, 'latestWkid': 2926}}",305.96887006894775,3.0,20.0,INSVC,8TH AVE S,Downtown Neighborhood Access,AC/PCC,,40.0,0,NOT DESIGNATED,8TH AVE S BETWEEN S KING ST AND S WELLER ST,048050050,S WELLER ST,S KING ST
11354,0.0,Not Designated,1600.0,9375,S,N, ,29734.0,BOYLSTON AVE AND E OLIVE ST,BOYLSTON AVE AND E PINE ST,N,11355,N, , ,NON-ART,13.0,0.0,N,413.0,"{'paths': [[[1272920.5486602634, 227975.5196454972], [1272920.6561802626, 227985.29500551522], [1272923.005236268, 228388.60866992176]]], 'spatialReference': {'wkid': 2926, 'latestWkid': 2926}}",413.09645656832237,5.0,20.0,INSVC,BOYLSTON AVE,Urban Village Neighborhood Access,AC,,25.0,0,NOT DESIGNATED,BOYLSTON AVE BETWEEN E PINE ST AND E OLIVE ST,056200160,E OLIVE ST,E PINE ST
11357,0.0,Not Designated,700.0,9457,S,N, ,28995.0,BROADWAY E AND E ALOHA ST,BROADWAY E AND E ROY W ST,N,11358,N, , ,NON-ART,19.0,0.0,N,627.0,"{'paths': [[[1273504.4616208673, 231570.98819318414], [1273524.1672208905, 232197.8128978312]]], 'spatialReference': {'wkid': 2926, 'latestWkid': 2926}}",627.1343723861389,1.0,20.0,INSVC,BROADWAY E,Urban Village Neighborhood Access,AC,,24.0,0,NOT DESIGNATED,BROADWAY E BETWEEN E ROY W ST AND E ALOHA ST,057400070,E ALOHA ST,E ROY W ST
11360,2.0,Minor Arterial,4800.0,9555,N,S, ,32768.0,CALIFORNIA AVE SW AND SW HUDSON ST,CALIFORNIA AVE SW AND ERSKINE WAY SW,N,11361,N, , ,ART,73.0,0.0,S,667.0,"{'paths': [[[1256871.2248678356, 207896.2497369349], [1256844.667427808, 207230.15616825223]]], 'spatialReference': {'wkid': 2926, 'latestWkid': 2926}}",666.6227867851766,0.0,30.0,INSVC,CALIFORNIA AVE SW,Urban Village Neighborhood,AC/PCC,,48.0,2,MAJOR TRANSIT ROUTE,CALIFORNIA AVE SW BETWEEN ERSKINE WAY SW AND SW HUDSON ST,057900480,SW HUDSON ST,ERSKINE WAY SW
11363,0.0,Not Designated,300.0,9686,SW,NE,T,29668.0,4TH AVE AND CLAY ST,3RD AVE AND CLAY ST,N,11364,Y,SW, ,NON-ART,78.0,0.0,NE,322.0,"{'paths': [[[1266424.0107976198, 228996.9778225422], [1266474.3363016695, 229052.30249460042], [1266640.568877831, 229235.05116678774]]], 'spatialReference': {'wkid': 2926, 'latestWkid': 2926}}",321.8327505807627,2.0,20.0,INSVC,CLAY ST,Downtown Neighborhood Access,PCC,,41.0,0,NOT DESIGNATED,CLAY ST BETWEEN 3RD AVE AND 4TH AVE,059600030,4TH AVE,3RD AVE
11375,2.0,Minor Arterial,1400.0,10083,S,N, ,28753.0,DEXTER AVE N AND GALER ST,DEXTER AVE N AND LEE ST,N,11376,N, , ,ART,75.0,0.0,N,324.0,"{'paths': [[[1268382.1330396235, 233966.85456363857], [1268390.3491036296, 234291.14384396374]]], 'spatialReference': {'wkid': 2926, 'latestWkid': 2926}}",324.39334309071705,2.0,30.0,INSVC,DEXTER AVE N,Urban Village Neighborhood,AC/PCC,,54.0,3,MINOR TRANSIT ROUTE,DEXTER AVE N BETWEEN LEE ST AND GALER ST,063900140,GALER ST,LEE ST
11384,1.0,Principal Arterial,100.0,10345,S,N, ,29504.0,FAIRVIEW AVE N AND JOHN ST,DENNY WAY AND FAIRVIEW AVE,Y,11385,N, , ,ART,60.0,0.0,N,419.0,"{'paths': [[[1270270.9599215537, 229225.91401478648], [1270277.6279535592, 229644.43715120852]]], 'spatialReference': {'wkid': 2926, 'latestWkid': 2926}}",418.57625156160657,2.0,25.0,INSVC,FAIRVIEW AVE N,Urban Village Main,PCC,,56.0,3,MINOR TRANSIT ROUTE,FAIRVIEW AVE N BETWEEN DENNY WAY AND JOHN ST,067450010,JOHN ST,DENNY WAY
11425,1.0,Principal Arterial,200.0,11583,SW,NE,T,29614.0,3RD AVE AND MADISON ST,2ND AVE AND MADISON ST,Y,11426,Y,SW, ,ART,17.0,0.0,NE,322.0,"{'paths': [[[1269960.2711532414, 224358.52712979913], [1269961.703985244, 224359.3716737926], [1270237.3980655223, 224522.6144259721]]], 'spatialReference': {'wkid': 2926, 'latestWkid': 2926}}",322.0620567511851,11.0,25.0,INSVC,MADISON ST,Downtown,AC/PCC,,42.0,3,MINOR TRANSIT ROUTE,MADISON ST BETWEEN 2ND AVE AND 3RD AVE,083000020,3RD AVE,2ND AVE
11429,0.0,Not Designated,1200.0,11673,SW,NE, ,29788.0,BOYLSTON AVE AND MARION ST,MARION ST AND MINOR AVE,N,11430,N, , ,NON-ART,0.0,0.0,NE,643.0,"{'paths': [[[1272886.7507722378, 225735.29180321097], [1272979.4957323223, 225790.18204326928], [1273164.073012516, 225899.43695537746], [1273440.3789328039, 226062.9871635437]]], 'spatialReference': {'wkid': 2926, 'latestWkid': 2926}}",643.3415807683675,3.0,20.0,INSVC,MARION ST,Urban Village Neighborhood Access,AC/PCC,,0.0,0,NOT DESIGNATED,MARION ST BETWEEN MINOR AVE AND BOYLSTON AVE,084500120,BOYLSTON AVE,MINOR AVE
