<<<<<<< HEAD
,ARTCLASS,ARTDESCRIPT,BLOCKNBR,COMPKEY,DIRHI,DIRLO,FLOW,INTKEYLO,INTRHI,INTRLO,NATIONHWYSYS,OBJECTID,ONEWAY,ONEWAYDIR,OWNER,PVMTCATEGORY,PVMTCONDINDX1,PVMTCONDINDX2,SEGDIR,SEGLENGTH,SHAPE,SHAPE_Length,SLOPE_PCT,SPEEDLIMIT,STATUS,STNAME_ORD,STREETTYPE,SURFACETYPE_1,SURFACETYPE_2,SURFACEWIDTH,TRANCLASS,TRANDESCRIPT,UNITDESC,UNITIDSORT,XSTRHI,XSTRLO
3607,3607,3,Collector Arterial,1600,14224,W,E,3608, ,30194,17TH AVE AND E JEFFERSON ST,16TH AVE AND E JEFFERSON ST,N,3999,N, , ,ART,62,0,E,322.0,"{'paths': [[[-13615659.9600315, 6041585.70926269], [-13615514.6568805, 6041584.78627207]]], 'spatialReference': {'wkid': 102100, 'latestWkid': 3857}}",322.00140200775,6,25,INSVC,E JEFFERSON ST,Neighborhood Corridor,AC/PCC, ,42,145.306082473918,2,MAJOR TRANSIT ROUTE,E JEFFERSON ST BETWEEN 16TH AVE AND 17TH AVE,111900160,17TH AVE,16TH AVE
3629,3629,0,Not Designated,700,1733,S,N,3630, ,29794,13TH AVE AND E COLUMBIA ST,13TH AVE AND E CHERRY ST,N,2430,N, , ,NON-ART,33,0,N,426.0,"{'paths': [[[-13616094.4525024, 6041894.81915323], [-13616093.5604653, 6042087.66891819]]], 'spatialReference': {'wkid': 102100, 'latestWkid': 3857}}",426.038589712202,2,20,INSVC,13TH AVE,Urban Village Neighborhood Access,PCC, ,40,192.851828027608,0,NOT DESIGNATED,13TH AVE BETWEEN E CHERRY ST AND E COLUMBIA ST,003850070,E COLUMBIA ST,E CHERRY ST
3630,3630,0,Not Designated,1500,1739,S,N,3631, ,29749,13TH AVE AND E PINE ST,13TH AVE AND E PIKE ST,N,2431,N, , ,NON-ART,0,0,N,423.0,"{'paths': [[[-13616102.5193479, 6042895.40016897], [-13616104.5845768, 6043086.94952642]]], 'spatialReference': {'wkid': 102100, 'latestWkid': 3857}}",423.137012446231,3,20,INSVC,13TH AVE,Urban Village Neighborhood Access,AC/PCC, ,0,191.560490472353,0,NOT DESIGNATED,13TH AVE BETWEEN E PIKE ST AND E PINE ST,003850150,E PINE ST,E PIKE ST
3668,3668,1,Principal Arterial,4200,2033,S,N,3669, ,27091,15TH AVE NE AND NE 43RD ST,15TH AVE NE AND NE 42ND ST,Y,2469,N, , ,ART,92,0,N,540.0,"{'paths': [[[-13615717.4893862, 6050195.47057344], [-13615717.4716549, 6050195.44458025], [-13615713.1740152, 6050440.08051407]]], 'spatialReference': {'wkid': 102100, 'latestWkid': 3857}}",540.070487618435,4,30,INSVC,15TH AVE NE,Urban Village Main,PCC, ,50,244.70514523400902,1,PRINCIPAL TRANSIT ROUTE,15TH AVE NE BETWEEN NE 42ND ST AND NE 43RD ST,005550420,NE 43RD ST,NE 42ND ST
3669,3669,1,Principal Arterial,4700,2036,S,N,3670, ,26066,15TH AVE NE AND NE 50TH ST,15TH AVE NE AND NE 47TH ST,Y,2470,N, , ,ART,93,0,N,660.0,"{'paths': [[[-13615705.7389202, 6050985.87188928], [-13615702.5913924, 6051284.90975868]]], 'spatialReference': {'wkid': 102100, 'latestWkid': 3857}}",659.957850590044,2,30,INSVC,15TH AVE NE,Urban Village Main,PCC, ,40,299.054433616523,2,MAJOR TRANSIT ROUTE,15TH AVE NE BETWEEN NE 47TH ST AND NE 50TH ST,005550470,NE 50TH ST,NE 47TH ST
3728,3728,0,Not Designated,5200,2436,S,N,3729, ,25190,17TH AVE NW AND NW 53RD ST,17TH AVE NW AND NW IONE PL,N,2529,N, , ,NON-ART,19,0,N,166.0,"{'paths': [[[-13623155.2824154, 6051585.78580442], [-13623155.1867547, 6051660.90239821]]], 'spatialReference': {'wkid': 102100, 'latestWkid': 3857}}",165.759159364244,2,20,INSVC,17TH AVE NW,Urban Village Neighborhood Access,PCC, ,32,75.11665470567371,0,NOT DESIGNATED,17TH AVE NW BETWEEN NW IONE PL AND NW 53RD ST,007750521,NW 53RD ST,NW IONE PL
3770,3770,1,Principal Arterial,1200,2755,SE,NW,3771,T,29612,2ND AVE AND UNIVERSITY ST,2ND AVE AND SENECA ST,Y,2571,Y,SE, ,ART,74,0,NW,306.0,"{'paths': [[[-13618429.55925, 6041652.51473353], [-13618502.2075033, 6041770.28256175]]], 'spatialReference': {'wkid': 102100, 'latestWkid': 3857}}",305.954542644144,1,25,INSVC,2ND AVE,Downtown,PCC, ,54,138.37279380969298,1,PRINCIPAL TRANSIT ROUTE,2ND AVE BETWEEN SENECA ST AND UNIVERSITY ST,009550120,UNIVERSITY ST,SENECA ST
3771,3771,1,Principal Arterial,1500,2758,SE,NW,3772,T,29592,2ND AVE AND PINE ST,2ND AVE AND PIKE ST,Y,2572,Y,SE, ,ART,92,79,NW,426.0,"{'paths': [[[-13618704.4633813, 6042098.21408348], [-13618805.6264707, 6042262.20694027]]], 'spatialReference': {'wkid': 102100, 'latestWkid': 3857}}",426.02119389155797,4,25,INSVC,2ND AVE,Downtown,AC/PCC,PCC,58,192.68530752579701,1,PRINCIPAL TRANSIT ROUTE,2ND AVE BETWEEN PIKE ST AND PINE ST,009550150,PINE ST,PIKE ST
3772,3772,1,Principal Arterial,2000,2761,SE,NW,3773,T,29562,2ND AVE AND LENORA ST,2ND AVE AND VIRGINIA ST,Y,2573,Y,SE, ,ART,71,79,NW,426.0,"{'paths': [[[-13619021.6036748, 6042502.42312933], [-13619166.3180892, 6042629.3742128]]], 'spatialReference': {'wkid': 102100, 'latestWkid': 3857}}",425.98445535103895,3,25,INSVC,2ND AVE,Downtown,AC/PCC,PCC,51,192.506725465024,1,PRINCIPAL TRANSIT ROUTE,2ND AVE BETWEEN VIRGINIA ST AND LENORA ST,009550200,LENORA ST,VIRGINIA ST
3785,3785,2,Minor Arterial,300,2870,N,S,3786, ,30504,2ND AVE S AND S JACKSON ST,2ND AVE S AND S MAIN ST,N,2586,N, , ,ART,34,0,S,307.0,"{'paths': [[[-13617888.4581592, 6040571.9882542], [-13617888.9359825, 6040433.26868411]]], 'spatialReference': {'wkid': 102100, 'latestWkid': 3857}}",306.506899041595,0,25,INSVC,2ND AVE S,Downtown Neighborhood,AC/PCC, ,58,138.72039303156402,0,NOT DESIGNATED,2ND AVE S BETWEEN S MAIN ST AND S JACKSON ST,009750030,S JACKSON ST,S MAIN ST
3792,3792,1,Principal Arterial,400,2926,SE,NW,3793,T,30492,2ND AVE AND YESLER WAY,2ND AV ET S AND S WASHINGTON ST,Y,2593,Y,SE, ,ART,78,0,NW,360.0,"{'paths': [[[-13617848.5468716, 6040710.23851394], [-13617888.1283893, 6040774.40347362], [-13617902.9637273, 6040798.45507514], [-13617908.1014617, 6040806.78416233], [-13617908.3597175, 6040807.20268765], [-13617924.8800041, 6040833.98571175], [-13617934.1115492, 6040848.95149925]]], 'spatialReference': {'wkid': 102100, 'latestWkid': 3857}}",360.40300226833705,2,25,INSVC,2ND AV ET S,Downtown,PCC, ,54,162.980386400945,1,PRINCIPAL TRANSIT ROUTE,2ND AV ET S BETWEEN S WASHINGTON ST AND YESLER WAY,010120040,YESLER WAY,S WASHINGTON ST
3805,3805,0,Not Designated,4800,3014,S,N,3806, ,25176,20TH AVE NW AND BALLARD AVE NW,20TH AVE NW AND SHILSHOLE AVE NW,N,2606,N, , ,NON-ART,0,0,N,454.0,"{'paths': [[[-13623516.9059279, 6051180.40125657], [-13623516.8868156, 6051192.64937912], [-13623516.7928525, 6051386.18506071]]], 'spatialReference': {'wkid': 102100, 'latestWkid': 3857}}",454.118974496865,2,20,INSVC,20TH AVE NW,Minor Industrial Access,AC, ,46,205.783841852351,0,NOT DESIGNATED,20TH AVE NW BETWEEN SHILSHOLE AVE NW AND BALLARD AVE NW,010600480,BALLARD AVE NW,SHILSHOLE AVE NW
3806,3806,3,Collector Arterial,5400,3017,S,N,3807, ,25156,20TH AVE NW AND NW MARKET ST,20TH AVE NW AND RUSSELL AVE NW,N,2607,N, , ,ART,17,0,N,303.0,"{'paths': [[[-13623516.5205581, 6051772.89934433], [-13623516.3985311, 6051904.16662996], [-13623516.3934141, 6051910.2357619]]], 'spatialReference': {'wkid': 102100, 'latestWkid': 3857}}",303.0513580705,3,30,INSVC,20TH AVE NW,Urban Village Neighborhood,AC/PCC, ,46,137.336476445473,0,NOT DESIGNATED,20TH AVE NW BETWEEN RUSSELL AVE NW AND NW MARKET ST,010600540,NW MARKET ST,RUSSELL AVE NW
3887,3887,2,Minor Arterial,5500,3590,S,N,3888, ,25143,24TH AVE NW AND NW 56TH ST,24TH AVE NW AND NW MARKET ST,N,2688,N, , ,ART,13,0,N,284.0,"{'paths': [[[-13624122.6938849, 6051910.71414544], [-13624123.8951592, 6052039.49975844]]], 'spatialReference': {'wkid': 102100, 'latestWkid': 3857}}",284.190778600457,3,30,INSVC,24TH AVE NW,Urban Village Neighborhood,AC/PCC, ,60,128.79121544328999,3,MINOR TRANSIT ROUTE,24TH AVE NW BETWEEN NW MARKET ST AND NW 56TH ST,014850550,NW 56TH ST,NW MARKET ST
3888,3888,2,Minor Arterial,5800,3593,S,N,3889, ,25132,24TH AVE NW AND NW 59TH ST,24TH AVE NW AND NW 58TH ST,N,2689,N, , ,ART,13,0,N,266.0,"{'paths': [[[-13624123.9053597, 6052280.59516996], [-13624123.8915442, 6052401.1109088]]], 'spatialReference': {'wkid': 102100, 'latestWkid': 3857}}",265.918787599131,4,30,INSVC,24TH AVE NW,Urban Village Neighborhood,AC/PCC, ,60,120.515739635816,3,MINOR TRANSIT ROUTE,24TH AVE NW BETWEEN NW 58TH ST AND NW 59TH ST,014850580,NW 59TH ST,NW 58TH ST
3998,3998,2,Minor Arterial,2700,4394,SE,NW,3999, ,29669,3RD AVE AND CLAY ST,3RD AVE AND CEDAR ST,N,2799,N, , ,ART,93,0,NW,306.0,"{'paths': [[[-13619817.0244708, 6043393.81737499], [-13619920.9691957, 6043484.96641186]]], 'spatialReference': {'wkid': 102100, 'latestWkid': 3857}}",305.88949455410597,1,25,INSVC,3RD AVE,Downtown Neighborhood,PCC, ,54,138.248518073557,1,PRINCIPAL TRANSIT ROUTE,3RD AVE BETWEEN CEDAR ST AND CLAY ST,020800270,CLAY ST,CEDAR ST
4118,4118,3,Collector Arterial,100,23423,E,W,4119, ,28652,2ND AVE W AND W HARRISON ST,1ST AVE W AND W HARRISON ST,N,4915,N, , ,ART,67,0,W,322.0,"{'paths': [[[-13620834.1614376, 6044216.64295733], [-13620979.3842746, 6044217.36654815]]], 'spatialReference': {'wkid': 102100, 'latestWkid': 3857}}",321.722390254046,10,25,INSVC,W HARRISON ST,Urban Village Neighborhood,PCC, ,36,145.224639712136,0,NOT DESIGNATED,W HARRISON ST BETWEEN 1ST AVE W AND 2ND AVE W,186900010,2ND AVE W,1ST AVE W
4144,4144,2,Minor Arterial,0,23698,E,W,4145, ,28619,1ST AVE W AND W ROY ST,QUEEN ANNE AVE N AND W ROY ST,N,4941,N, , ,ART,56,0,W,322.0,"{'paths': [[[-13620685.948951, 6044811.39344948], [-13620831.2449318, 6044812.00809503]]], 'spatialReference': {'wkid': 102100, 'latestWkid': 3857}}",321.861046316877,4,25,INSVC,W ROY ST,Urban Village Neighborhood,AC/PCC, ,42,145.297280869017,3,MINOR TRANSIT ROUTE,W ROY ST BETWEEN QUEEN ANNE AVE N AND 1ST AVE W,190450009,1ST AVE W,QUEEN ANNE AVE N
4202,4202,0,Not Designated,1700,334932,S,N,4203, ,334924,BLAINE ST AND WESTLAKE EAST RDWY AVE N,WESTLAKE EAST RDWY AVE N AND WESTLAKE SHORE RDWY 2 AVE N,N,4999,N, , ,NON-ART,64,0,N,209.0,"{'paths': [[[-13618846.1337446, 6046190.73574903], [-13618845.3293003, 6046202.49902455], [-13618844.9700103, 6046287.52772076]]], 'spatialReference': {'wkid': 102100, 'latestWkid': 3857}}",213.78564413733798,0,20,INSVC,WESTLAKE EAST RDWY AVE N,Neighborhood Yield Street,AC/PCC, ,36,96.8202051273951,0,NOT DESIGNATED,WESTLAKE EAST RDWY AVE N BETWEEN WESTLAKE SHORE RDWY 2 AVE N AND BLAINE ST,104450170,BLAINE ST,WESTLAKE SHORE RDWY 2 AVE N
4227,4227,2,Minor Arterial,1500,489857,SE,NW,4228,T,489801,9TH AVE AND PINE ST,9TH AVE AND 9TH AV I5 EXPRESS ON RP,N,5024,Y,SE, ,ART,62,0,NW,303.0,"{'paths': [[[-13617869.5470115, 6042681.74989093], [-13617884.6741231, 6042708.45503022], [-13617940.6083206, 6042798.80179688]]], 'spatialReference': {'wkid': 102100, 'latestWkid': 3857}}",302.770843707207,10,25,INSVC,9TH AVE,Downtown Neighborhood,AC/PCC, ,23,136.951850162644,0,NOT DESIGNATED,9TH AVE BETWEEN 9TH AV I5 EXPRESS ON RP AND PINE ST,048900152,PINE ST,9TH AV I5 EXPRESS ON RP
4289,4289,2,Minor Arterial,600,1000,S,N,4290, ,30357,1ST AVE AND CHERRY ST,1ST AVE AND YESLER WAY,N,5086,N, , ,ART,26,49,N,311.0,"{'paths': [[[-13618178.4677848, 6040849.55157229], [-13618178.290985, 6040913.7182867], [-13618178.2189339, 6040939.79795389], [-13618178.1410719, 6040968.03869834], [-13618189.8766439, 6040987.0743172]]], 'spatialReference': {'wkid': 102100, 'latestWkid': 3857}}",311.239072782972,2,25,INSVC,1ST AVE,Downtown Neighborhood,AC/PCC,PCC,44,140.85001008111,1,PRINCIPAL TRANSIT ROUTE,1ST AVE BETWEEN YESLER WAY AND CHERRY ST,000100060,CHERRY ST,YESLER WAY
4290,4290,2,Minor Arterial,1400,1008,SE,NW,4291, ,29599,1ST AVE AND PIKE ST,1ST AVE AND UNION ST,N,5087,N, , ,ART,40,0,NW,426.0,"{'paths': [[[-13618726.909984, 6041857.64400612], [-13618827.9983871, 6042021.56959024]]], 'spatialReference': {'wkid': 102100, 'latestWkid': 3857}}",425.819612905933,6,25,INSVC,1ST AVE,Downtown Neighborhood,AC/PCC, ,52,192.588842837883,1,PRINCIPAL TRANSIT ROUTE,1ST AVE BETWEEN UNION ST AND PIKE ST,000100140,PIKE ST,UNION ST
4291,4291,2,Minor Arterial,1500,1009,SE,NW,4292, ,29593,1ST AVE AND PINE ST,1ST AVE AND PIKE ST,N,5088,N, , ,ART,57,58,NW,426.0,"{'paths': [[[-13618827.9983871, 6042021.56959024], [-13618929.1451138, 6042185.57610699]]], 'spatialReference': {'wkid': 102100, 'latestWkid': 3857}}",426.031562335952,5,25,INSVC,1ST AVE,Downtown Neighborhood,AC/PCC,PCC,104,192.688343852416,1,PRINCIPAL TRANSIT ROUTE,1ST AVE BETWEEN PIKE ST AND PINE ST,000100150,PINE ST,PIKE ST
4292,4292,2,Minor Arterial,2100,1013,SE,NW,4293, ,29560,1ST AVE AND BLANCHARD ST,1ST AVE AND LENORA ST,N,5089,N, , ,ART,38,0,NW,426.0,"{'paths': [[[-13619261.9981837, 6042519.62867443], [-13619367.1506406, 6042611.8298086], [-13619406.8423663, 6042646.63917785]]], 'spatialReference': {'wkid': 102100, 'latestWkid': 3857}}",426.28646196236804,4,25,INSVC,1ST AVE,Downtown Neighborhood,AC/PCC, ,52,192.64346668648102,2,MAJOR TRANSIT ROUTE,1ST AVE BETWEEN LENORA ST AND BLANCHARD ST,000100210,BLANCHARD ST,LENORA ST
4293,4293,2,Minor Arterial,2400,1016,SE,NW,4294, ,29700,1ST AVE AND WALL ST,1ST AVE AND BATTERY ST,N,5090,N, , ,ART,48,0,NW,306.0,"{'paths': [[[-13619696.2645685, 6042900.55032285], [-13619800.1158698, 6042991.65618071]]], 'spatialReference': {'wkid': 102100, 'latestWkid': 3857}}",305.688399597145,3,25,INSVC,1ST AVE,Downtown Neighborhood,AC/PCC, ,52,138.149810391201,2,MAJOR TRANSIT ROUTE,1ST AVE BETWEEN BATTERY ST AND WALL ST,000100240,WALL ST,BATTERY ST
4294,4294,2,Minor Arterial,3000,1022,SE,NW,4295, ,29664,1ST AVE AND WARREN PL,1ST AVE AND EAGLE ST,N,5091,N, , ,ART,47,0,NW,106.0,"{'paths': [[[-13620366.1365459, 6043487.670307], [-13620393.5262036, 6043511.60936191], [-13620402.0478356, 6043519.0592303]]], 'spatialReference': {'wkid': 102100, 'latestWkid': 3857}}",105.53164491637101,2,25,INSVC,1ST AVE,Downtown Neighborhood,AC/PCC, ,52,47.695757066610796,1,PRINCIPAL TRANSIT ROUTE,1ST AVE BETWEEN EAGLE ST AND WARREN PL,000100300,WARREN PL,EAGLE ST
4320,4320,2,Minor Arterial,200,1186,N,S,4321, ,30362,1ST AVE S AND S MAIN ST,1ST AVE S AND S WASHINGTON ST,N,5117,N, , ,ART,44,0,S,306.0,"{'paths': [[[-13618178.7941323, 6040711.01338966], [-13618179.1609813, 6040577.32942386], [-13618179.174251, 6040572.51021304]]], 'spatialReference': {'wkid': 102100, 'latestWkid': 3857}}",306.023176393677,0,25,INSVC,1ST AVE S,Downtown Neighborhood,AC/PCC, ,44,138.50369823189502,1,PRINCIPAL TRANSIT ROUTE,1ST AVE S BETWEEN S WASHINGTON ST AND S MAIN ST,000300020,S MAIN ST,S WASHINGTON ST
4322,4322,1,Principal Arterial,1700,1204,N,S,4323, ,31344,1ST AVE S AND S HOLGATE ST,1ST AVE S AND S MASSACHUSETTS ST,Y,5119,N, , ,ART,65,0,S,775.0,"{'paths': [[[-13618180.4769144, 6038622.10406519], [-13618180.6065347, 6038282.17858178], [-13618180.6106338, 6038271.40698106]]], 'spatialReference': {'wkid': 102100, 'latestWkid': 3857}}",775.0601131466409,0,35,INSVC,1ST AVE S,Industrial Access,AC/PCC, ,68,350.697109616616,2,MAJOR TRANSIT ROUTE,1ST AVE S BETWEEN S MASSACHUSETTS ST AND S HOLGATE ST,000300170,S HOLGATE ST,S MASSACHUSETTS ST
4323,4323,1,Principal Arterial,2700,1208,N,S,4324, ,31372,1ST AVE S AND S FOREST ST,1ST AVE S AND S LANDER ST,Y,5120,N, , ,ART,55,80,S,760.0,"{'paths': [[[-13618180.9412597, 6037232.90509489], [-13618180.9885012, 6037101.65652594], [-13618181.064585, 6036889.06617596]]], 'spatialReference': {'wkid': 102100, 'latestWkid': 3857}}",760.0249906826359,0,35,INSVC,1ST AVE S,Industrial Access,AC,PCC,68,343.838941044862,2,MAJOR TRANSIT ROUTE,1ST AVE S BETWEEN S LANDER ST AND S FOREST ST,000300270,S FOREST ST,S LANDER ST
4327,4327,3,Collector Arterial,100,1238,S,N,4328, ,28665,1ST AVE W AND W JOHN ST,1ST AVE W AND WESTERN AVE W,N,5124,N, , ,ART,56,45,N,276.0,"{'paths': [[[-13620836.8510224, 6043706.22513655], [-13620836.1106146, 6043831.16496635]]], 'spatialReference': {'wkid': 102100, 'latestWkid': 3857}}",275.958925565733,4,25,INSVC,1ST AVE W,Urban Village Neighborhood,PCC,PCC,50,124.942023649177,0,NOT DESIGNATED,1ST AVE W BETWEEN WESTERN AVE W AND W JOHN ST,000350010,W JOHN ST,WESTERN AVE W
4347,4347,0,Not Designated,1700,1384,S,N,4348, ,29730,11TH AVE AND E HOWELL ST,11TH AVE AND E OLIVE ST,N,5144,N, , ,NON-ART,45,0,N,426.0,"{'paths': [[[-13616397.3195447, 6043276.78304494], [-13616399.4061886, 6043469.74432405]]], 'spatialReference': {'wkid': 102100, 'latestWkid': 3857}}",426.237291078619,1,20,INSVC,11TH AVE,Urban Village Neighborhood Access,AC, ,40,192.972561051843,0,NOT DESIGNATED,11TH AVE BETWEEN E OLIVE ST AND E HOWELL ST,002200170,E HOWELL ST,E OLIVE ST
